signalID,zoneGroup,zone,corridor,subcorridor,agency,mainStreetName,sideStreetName,milepost,asOf,duplicate,include,modified,note,county,city,latitude,longitude,priority,classification
"39016","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Rock Mill Rd","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.05206,-84.27941,"Low","Progression"
"39017","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","Kimball Bridge Rd","North Point Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.05478,-84.27519,"Neutral","Other"
"39019","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Great Oaks S","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.05685,-84.26952,"Neutral","Progression"
"39020","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Great Oaks N","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.06212,-84.26547,"Neutral","Progression"
"39021","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","North Point Ct","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04787,-84.28857,"Neutral","Progression"
"39022","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","North Point Mall N","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04686,-84.29039,"Neutral","Progression"
"39023","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","North Point Mall S","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04525,-84.2941,"Neutral","Progression"
"39024","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Encore Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.044,-84.29957,"Neutral","Progression"
"39025","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Mansell Crossing North","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04318,-84.30165,"Neutral","Progression"
"39026","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Mansell Crossing Middle","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04179,-84.30375,"Neutral","Progression"
"39027","Western Metro","District 7","North Point Pkwy","","City of Alpharetta","North Point Pkwy","Mansell Crossing South","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03943,-84.30576,"Neutral","Progression"
"39028","Western Metro","District 7","Mansell Rd","","City of Alpharetta","North Point Pkwy","Mansell Rd","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03779,-84.30647,"Neutral","Progression"
"39029","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","SR 400 NB Ramp","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.0385,-84.30924,"High","Progression"
"39030","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","SR 400 NB Ramp","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03975,-84.31332,"High","Progression"
"39031","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Davis Dr","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04018,-84.31515,"Neutral","Progression"
"39032","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Duke Drive / Westside Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04018,-84.31934,"Neutral","Progression"
"39033","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Kingswood Pl","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04019,-84.32211,"Neutral","Progression"
"39034","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Westside Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04178,-84.32439,"Neutral","Progression"
"39035","Western Metro","District 7","Alpharetta - Off Network","","City of Alpharetta","Westside Pkwy","Colonial Center","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.0429,-84.32204,"Low","Progression"
"39036","Western Metro","District 7","Westside Pkwy","","City of Alpharetta","Westside Pkwy","Old Rosewell Rd","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04409,-84.31955,"Low","Other"
"39037","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Encore Pkwy","North Point Center E","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04561,-84.30077,"Low","Other"
"39038","Western Metro","District 7","Westside Pkwy","","City of Alpharetta","Westside Pkwy","Maxwell Rd","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.05416,-84.30093,"Low","Other"
"39039","Western Metro","District 7","Westside Pkwy","","City of Alpharetta","Westside Pkwy","Encore Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04852,-84.30487,"Low","Other"
"39040","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Jordan Court","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09202,-84.27671,"Neutral","Progression"
"39041","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Westfield Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09033,-84.27516,"Neutral","Progression"
"39042","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Westside Pkwy / Deerfield Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08775,-84.26944,"Neutral","Progression"
"39043","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","HP / The Plaza","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08748,-84.26544,"Neutral","Progression"
"39044","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","SR 400 NB Ramp","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08803,-84.26269,"High","Progression"
"39045","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","SR 400 NB Ramp","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.0883,-84.26093,"High","Progression"
"39046","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","North Point Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08876,-84.25693,"Neutral","Progression"
"39047","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Edison Dr","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08957,-84.25241,"Neutral","Progression"
"39048","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Marconi Drive","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08975,-84.2502,"Neutral","Other"
"39049","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Alderman Dr","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.0929,-84.24316,"Neutral","Progression"
"39050","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Windward Concourse / Windward Plaza","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09467,-84.23924,"Neutral","Progression"
"39051","Western Metro","District 7","Windward Pkwy","","City of Alpharetta","Windward Pkwy","Union Hill Rd / Market Pl","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09337,-84.23579,"Neutral","Progression"
"39052","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Windward Pkwy","Clubhouse Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08965,-84.22657,"Neutral","Other"
"39053","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Windward Pkwy","Walnut Creek","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09373,-84.21601,"Neutral","Other"
"39054","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Windward Pkwy","McGinnis Ferry Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09421,-84.20982,"Neutral","Progression"
"39055","Western Metro","District 7","Westside Parkway (WM)","","City of Alpharetta","Westside Pkwy","Cumming Pkwy","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08416,-84.27306,"Low","Progression"
"39056","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Mansell One Driveway","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03738,-84.29527,"Low","Progression"
"39057","Western Metro","District 7","Mansell Rd","","City of Alpharetta","Mansell Rd","Old Alabama Connector","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03762,-84.29201,"Low","Progression"
"39058","Western Metro","District 7","Haynes Bridge Rd","","City of Alpharetta","Haynes Bridge Rd","Thornberry Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.03505,-84.2778,"Low","Progression"
"39059","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Kimball Bridge Rd","Northwinds Pkwy","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.06199,-84.27867,"Low","Other"
"39060","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Kimball Bridge Rd","Waters Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04606,-84.25845,"Low","Progression"
"39061","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Kimball Bridge Rd","Tuxford Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04614,-84.25243,"Low","Other"
"39062","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Kimball Bridge Rd","Buice Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04913,-84.23972,"Low","Other"
"39063","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","McGinnis Ferry Rd","Windward Concourse","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.10144,-84.24094,"Low","Progression"
"39064","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Cumming St","Henderson Pkwy","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.084,-84.277,"Low","Other"
"39065","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Upper Hembree Rd","Harris Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.06797,-84.32554,"Low","Other"
"39066","Western Metro","District 7","Westside Pkwy","","City of Alpharetta","Westside Pkwy","Sanctuary Pkwy","","2018-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.04493,-84.30969,"Low","Other"
"39067","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Mayfield Rd","Providence Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08773,-84.30798,"Low","Other"
"39068","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Mayfield Rd","Freemanville Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.09578,-84.33038,"Low","Progression"
"39069","Western Metro","District 7","Westside Pkwy","","City of Alpharetta","Westside Pkwy","Fire Station 83","","2021-08-21T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.05032,-84.30361,"Low","Other"
"39070","Western Metro","District 7","Isolated - City of Alpharetta (WM)","","City of Alpharetta","Mid-Broadwell Rd","Fire Station 85","","2021-08-21T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Alpharetta",34.08255,-84.31928,"Low","Other"
"47001","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Ben Hill Rd","Dodson Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.68384,-84.47552,"Low","Other"
"47002","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Church St","Linwood Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67957,-84.44385,"Low","Other"
"47003","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Church St","Thompson Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67846,-84.44415,"Low","Other"
"47004","Western Metro","District 7","Cleveland Ave - WM","","City of East Point","Cleveland Ave","Blount St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.68145,-84.42349,"Neutral","Progression"
"47005","Western Metro","District 7","Cleveland Ave - WM","","City of East Point","Cleveland Ave","Jefferson Terrace","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6814,-84.42688,"Neutral","Progression"
"47006","Western Metro","District 7","Cleveland Ave - WM","","City of East Point","Cleveland Ave","Norman Berry Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67994,-84.43039,"Neutral","Progression"
"47007","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Connally Dr","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.69497,-84.45734,"Low","Other"
"47008","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Connally Dr","Headland Terrace","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.69426,-84.46628,"Low","Other"
"47010","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Ben Hill Dr","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67358,-84.45786,"Low","Other"
"47011","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Leith Ave","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.68626,-84.45821,"Low","Other"
"47012","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Montrose Dr","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68186,-84.45772,"Low","Other"
"47013","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Delowe Stanton Access Rd","Pointview Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.69847,-84.45146,"Low","Other"
"47014","Western Metro","District 7","Headland Dr (WM)","","City of East Point","Headland Dr","Ben Hill Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.69034,-84.48341,"Low","Progression"
"47015","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Bryant Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6911,-84.47195,"Low","Other"
"47016","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68925,-84.45734,"Low","Other"
"47017","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Dodson Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6911,-84.47414,"Low","Other"
"47018","Western Metro","District 7","Headland Dr (WM)","","City of East Point","Headland Dr","Greenbriar Pl / McAlpine Terrace","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.68957,-84.48574,"Low","Progression"
"47019","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Plantation Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.69013,-84.46234,"Low","Other"
"47020","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Hogan Rd","Dodson Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67786,-84.47716,"Low","Other"
"47021","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Irene Kidd Pkwy","Central Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6759,-84.4393,"Low","Other"
"47022","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Irene Kidd Pkwy / E Cleveland Ave","Harris St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.67941,-84.43558,"Low","Other"
"47023","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Irene Kidd Pkwy","RN Martin St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.6765,-84.43804,"Low","Other"
"47025","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr","Calhoun Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.67268,-84.42641,"Low","Other"
"47026","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr / Bobby Brown Pkwy","Willingham Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.66543,-84.42834,"Low","Other"
"47027","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Broad Ave / Kimmeridge Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68752,-84.45348,"Low","Other"
"47028","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr","Harris St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6821,-84.43551,"Low","Other"
"47029","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr / Headland Dr","Stanton St / Semmes St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68582,-84.4474,"Low","Other"
"47030","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr","RN Martin St / Miledge St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68323,-84.43794,"Low","Other"
"47031","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr","Lumpkin St / Warren Way","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.68514,-84.44994,"Low","Other"
"47032","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Headland Dr/Ware Ave","Stanton St / Semmes St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.68437,-84.44743,"Low","Other"
"47033","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Norman Berry Dr","RN Martin St / S Fredell Cir","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.66911,-84.42803,"Low","Other"
"47034","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Stone Rd","Briarwood Blvd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.66614,-84.48463,"Low","Other"
"47035","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Stone Rd","Dodson Dr Conn","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.666,-84.4726,"Low","Other"
"47036","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Stone Rd","Grant Estates Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.66909,-84.48949,"Low","Other"
"47037","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Sylvan Rd","Jefferson Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.68551,-84.41853,"Low","Other"
"47038","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Sylvan Rd","Miledge St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.69432,-84.41841,"Low","Other"
"47039","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Sylvan Rd","Oakleigh Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.69171,-84.41844,"Low","Other"
"47040","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Sylvan Rd","Pegg Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.68925,-84.41845,"Low","Other"
"47041","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Ave/E Washington Rd","Church St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67559,-84.44478,"Low","Other"
"47042","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Delowe Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67226,-84.45784,"Low","Other"
"47043","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Dodson Dr Conn / Herschel Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.66196,-84.4719,"Low","Other"
"47044","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Hammarskjold Dr","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.64705,-84.49062,"Low","Other"
"47045","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Stanton St / Semmes St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.6758,-84.44748,"Low","Other"
"47046","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Stone Rd / Lyle Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.66593,-84.46615,"Low","Other"
"47047","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","N Commerce Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.63266,-84.49233,"Low","Other"
"47048","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Ben Hill Rd","Welcome All Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.64917,-84.52044,"Low","Other"
"47049","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Willinghamd Dr","Harrison Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.66741,-84.43439,"Low","Other"
"47050","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","N Commerce Dr","Logistics Way","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.64274,-84.50264,"Low","Other"
"47051","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Washington Rd","Ben Hill Rd/Taylor Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","East Point",33.67358,-84.45465,"Low","Other"
"47052","Western Metro","District 7","Virginia Ave (WM)","","City of East Point","Virginia Ave","Bobby Brown Pkwy / Toffie Terrace","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.65899,-84.42961,"Low","Progression"
"47053","Western Metro","District 7","Virginia Ave (WM)","","City of East Point","Virginia Ave","Harrison Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.65917,-84.43459,"Low","Progression"
"47054","Western Metro","District 7","Isolated - City of East Point (WM)","","City of East Point","Irene Kidd Pkwy","MARTA","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","East Point",33.67542,-84.44068,"Neutral","Other"
"48001","Western Metro","District 7","Virginia Ave (WM)","","City of College Park","Virginia Ave","Madison St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.65927,-84.43918,"Low","Progression"
"48002","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Main St","Lee / Camp Creek N","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.64746,-84.45016,"Low","Progression"
"48003","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Lee Rd","East Main","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","College Park",33.64771,-84.44917,"Low","Other"
"48004","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Buffington Rd","Naturally Fresh Blvd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.61296,-84.50022,"Low","Other"
"48005","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Godby Rd","Scofield Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","College Park",33.61623,-84.46307,"Low","Other"
"48006","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","College St","Princeton Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","College Park",33.65459,-84.45134,"Low","Other"
"48007","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","College St","Harvard Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","College Park",33.65339,-84.45132,"Low","Other"
"48009","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Harvard Ave","Conley St","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","College Park",33.6534,-84.45419,"Low","Other"
"48010","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Main St","Harvard Ave","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","College Park",33.65339,-84.44954,"Low","Progression"
"48011","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Main St","Princeton","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","College Park",33.65456,-84.44941,"Low","Progression"
"48012","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Main St","John Wesley","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","","College Park",33.65105,-84.44969,"Low","Progression"
"48013","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Main / Roosevelt","Camp Creek S","","2021-08-21T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.64463,-84.4523,"Neutral","Progression"
"48014","Western Metro","District 7","Main/Roosevelt (WM)","","City of College Park","Roosevelt Hwy","GICC","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.643,-84.45433,"Neutral","Progression"
"48016","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Riverdale Rd","Herschel Rd","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.63584,-84.47239,"Neutral","Other"
"48017","Western Metro","District 7","Isolated - City of College Park (WM)","","City of College Park","Riverdale Rd","Global Gateway Connector","","2021-03-01T00:00:00","","1","2022-05-31T00:00:00","","Fulton","Atlanta",33.63464,-84.468,"Neutral","Other"
